Symbol,LTP,%Chng,Volume
GRASIM,671.4,7.36,"1,16,46,214"
ULTRACEMCO,"4,159.85",3.08,"7,26,320"
UPL,504.75,2.52,"68,02,437"
ONGC,81.1,2.27,"2,24,22,786"
ZEEL,173.85,2.2,"2,91,26,786"
